symbol,instrument_key,latest_date,latest_close,latest_bb_width,10_percentile_threshold,avg_bb_width_lookback,squeeze_ratio,volume_ratio,breakout_readiness
GROWWLIQID,NSE_EQ|INF666M01IP5,2025-06-20T00:00:00.000000,104.54,0.004413697776206131,0.0047254376775371166,0.005483766722106137,0.8048660710554392,0.46538728087741066,0.9136204622445718
HEUBACHIND,NSE_EQ|INE492A01029,2025-06-20T00:00:00.000000,586.15,0.007360125672054044,0.007415831449365312,0.026678222038565652,0.2758851643641901,1.061246367761603,0.4293389777367766
GSEC10YEAR,NSE_EQ|INF769K01KF8,2025-06-20T00:00:00.000000,29.1,0.012462988972228547,0.011961752309083428,0.02166321410494014,0.5753065501663694,0.4639749667345084,0.11719107461170189
MOGSEC,NSE_EQ|INF247L01AK4,2025-06-20T00:00:00.000000,61.61,0.015737460071999092,0.014933469995576485,0.029057102873054182,0.5416045825612253,0.30229860158374855,0.12882525650955523
OBCL,NSE_EQ|INE426Z01016,2025-06-20T00:00:00.000000,55.01,0.016393224547709778,0.024163560185549618,0.07165562824392162,0.2287779055108679,0.30645080938038555,0.355630509395564
LOWVOL1,NSE_EQ|INF174KA1IY5,2025-06-20T00:00:00.000000,20.58,0.020231906876895273,0.02166768043238371,0.05801219522039767,0.3487526510595057,1.2778440218529579,0.8215031457229464
MOLOWVOL,NSE_EQ|INF247L01BL0,2025-06-20T00:00:00.000000,37.39,0.021961919526051404,0.023887897632302615,0.056667544730723086,0.3875572804576523,0.3863806363758415,0.5933523277514409
HDFCLOWVOL,NSE_EQ|INF179KC1HU8,2025-06-20T00:00:00.000000,20.14,0.023581162876437026,0.025917226042567115,0.05773610630765796,0.4084300862060261,1.3733008965482043,0.6563888167769502
HDFCSENSEX,NSE_EQ|INF179KC1HX2,2025-06-20T00:00:00.000000,92.08,0.023772590717616834,0.025901823445817523,0.06053384132731401,0.3927157139933592,0.5052974693105633,0.8233929464228583
PANAMAPET,NSE_EQ|INE305C01029,2025-06-20T00:00:00.000000,362.45,0.02400187908388682,0.10274602290790014,0.14869366395877714,0.16141830421598155,1.0273006130050717,0.1995777319598461
HDFCQUAL,NSE_EQ|INF179KC1DL6,2025-06-20T00:00:00.000000,57.55,0.024468227133610937,0.031155892479242848,0.06846767751141514,0.35736902466907133,0.31912805990087334,0.6189407624895572
TOP100CASE,NSE_EQ|INF0R8F01067,2025-06-20T00:00:00.000000,10.6,0.024745771518086046,0.028148472007296567,0.06656673827878629,0.3717437891345821,0.6280673283198278,0.6453906354743193
LOWVOL,NSE_EQ|INF769K01JU9,2025-06-20T00:00:00.000000,201.96,0.024796024055691597,0.02735766173079134,0.05972517786556705,0.41516869336921775,0.5591514356590915,0.7311586243110453
TOP10ADD,NSE_EQ|INF740KA1UR9,2025-06-20T00:00:00.000000,99.16,0.024994752974740558,0.02513681460429567,0.05929124648956912,0.4215589054808923,0.22347659087580005,0.9234415524364566
NV20,NSE_EQ|INF174K01Z71,2025-06-20T00:00:00.000000,149.37,0.02535866899508909,0.02919047777383793,0.06578141506521266,0.3854989888853816,0.47884169319624353,0.6601057014989711
MOM50,NSE_EQ|INF247L01536,2025-06-20T00:00:00.000000,258.06,0.0257964367895907,0.027887185404308807,0.06373630796255382,0.4047369170606266,0.42356614954820687,0.761858018922137
SENSEXADD,NSE_EQ|INF740KA1SZ6,2025-06-20T00:00:00.000000,83.56,0.02596104122658223,0.027846145063431204,0.0645663072963176,0.40208341337282677,0.42001700055136926,0.6945884969053207
AXSENSEX,NSE_EQ|INF846K010Q0,2025-06-20T00:00:00.000000,84.14,0.026362135131888426,0.028422721877810968,0.06172005505115576,0.4271242971192841,0.46713398177833326,0.7797620782790435
MASPTOP50,NSE_EQ|INF769K01HP3,2025-06-20T00:00:00.000000,54.26,0.026921903475410455,0.04322394005820792,0.16167230251161915,0.16652143290577318,0.3531806565525875,0.425532051462146
DICIND,NSE_EQ|INE303A01010,2025-06-20T00:00:00.000000,649.95,0.027326056600448987,0.0328015135461992,0.11762786890949913,0.2323093740776107,1.2348228783917032,0.4760862256136415
ESG,NSE_EQ|INF769K01GS9,2025-06-20T00:00:00.000000,42.41,0.027614361883356142,0.029936342873787516,0.0678000471955032,0.407291189690907,0.8055812527958661,0.7108480213438964
MNC,NSE_EQ|INF174KA1JF2,2025-06-20T00:00:00.000000,28.63,0.028374327908396422,0.03626084973990415,0.06680617216284465,0.4247261441537474,0.5575427396109018,0.33398711971429695
MONQ50,NSE_EQ|INF247L01AU3,2025-06-20T00:00:00.000000,73.45,0.028979085764104393,0.037757509362012304,0.13989854065496668,0.20714358869243557,0.30321776568210285,0.24398712104560435
MAKEINDIA,NSE_EQ|INF769K01IB1,2025-06-20T00:00:00.000000,143.56,0.029937542410146675,0.04586770229393758,0.09067380909993462,0.3301674729154867,0.24317006732311802,0.4237406423662887
PVTBANKADD,NSE_EQ|INF740KA1TA7,2025-06-20T00:00:00.000000,28.13,0.029992523576059752,0.03168784445546594,0.06852826505228515,0.4376664658469946,0.33626273142283297,0.8140640949933403
EQUAL50ADD,NSE_EQ|INF740KA1QK2,2025-06-20T00:00:00.000000,323.62,0.030191826804261114,0.03196788732033096,0.065837559186458,0.4585805910385452,0.4592598445498891,0.7236442023014603
MAFANG,NSE_EQ|INF769K01HF4,2025-06-20T00:00:00.000000,135.42,0.03021219121271842,0.07735004310290254,0.1679363212676622,0.1799026618224254,0.5892967174233609,0.44546236318703103
HDFCVALUE,NSE_EQ|INF179KC1DK8,2025-06-20T00:00:00.000000,135.05,0.030499290907205674,0.031044645282344515,0.06669819470379061,0.45727310975438334,0.5858213901695364,0.6731632375816614
HDFCGROWTH,NSE_EQ|INF179KC1DJ0,2025-06-20T00:00:00.000000,118.43,0.03068712029811408,0.03388433710563992,0.07631790602348816,0.402095941792082,0.6920240820259199,0.8060721336464299
HDFCNIF100,NSE_EQ|INF179KC1HR4,2025-06-20T00:00:00.000000,26.22,0.030759954403113,0.03435652805979677,0.06816796764550365,0.45123766287232014,0.45578617661151083,0.6895615225456011
MOQUALITY,NSE_EQ|INF247L01BH8,2025-06-20T00:00:00.000000,193.72,0.030973217095513737,0.04739769363329235,0.08187810705253931,0.3782844793375466,3.7567589058524176,0.5210132068341561
LT,NSE_EQ|INE018A01030,2025-06-20T00:00:00.000000,3662.0,0.031044819047847907,0.0442250478074022,0.10913622040995871,0.2844593566758251,0.6914642700215615,0.6566256358617487
BFSI,NSE_EQ|INF769K01HI8,2025-06-20T00:00:00.000000,27.34,0.031479500549551995,0.03195700599885312,0.06965939319062049,0.4519060403441851,0.3775039510203865,0.6107666343311192
HDFCPVTBAN,NSE_EQ|INF179KC1HZ7,2025-06-20T00:00:00.000000,28.2,0.031736722691101324,0.03420669960768718,0.06986212181662617,0.4542765359231967,0.5123187959021989,0.7579677477666997
ICICIB22,NSE_EQ|INF109KB15Y7,2025-06-20T00:00:00.000000,109.53,0.031811314865819264,0.031811314865819264,0.0789129966698793,0.4031188297017427,0.5460599241867644,0.43798659162672954
CONS,NSE_EQ|INF174KA1JE5,2025-06-20T00:00:00.000000,118.31,0.03184930639853964,0.036792494702399384,0.07678919940381303,0.4147628396417184,0.3563164024554605,0.816987616880272
HDFCNIFBAN,NSE_EQ|INF179KC1HY0,2025-06-20T00:00:00.000000,57.3,0.03304162496266939,0.03874940288730062,0.07089982078980057,0.4660325596679456,0.1521339283643052,0.6611569762792988
VENKEYS,NSE_EQ|INE398A01010,2025-06-20T00:00:00.000000,1608.8,0.033057753962122446,0.034764337667062745,0.10998015592603544,0.3005792607200399,0.49324186433493983,0.24466795332836097
OSWALSEEDS,NSE_EQ|INE00IK01029,2025-06-20T00:00:00.000000,14.06,0.03319064884447439,0.06878512605066403,0.23362300822759793,0.14206926405185108,0.7769746443434108,0.12437985345780708
MON100,NSE_EQ|INF247L01AP3,2025-06-20T00:00:00.000000,180.47,0.033965449777156674,0.03911673395255874,0.1194913947394459,0.2842501742591525,0.4451638986003081,0.5378151703350561
NEXTMEDIA,NSE_EQ|INE747B01016,2025-06-20T00:00:00.000000,7.07,0.03402005940805515,0.06187329954286786,0.14376439487965828,0.23663758635462226,0.939542039456859,0.6819764291060711
UPL,NSE_EQ|INE628A01036,2025-06-20T00:00:00.000000,633.5,0.03585589364274388,0.06843214046308306,0.1238993091847981,0.2893954282607351,0.8846291709560609,0.37280214126369204
ABSLPSE,NSE_EQ|INF209KB19Z4,2025-06-20T00:00:00.000000,10.03,0.035868343030819684,0.0521244935744057,0.10084963250754772,0.3556616136219956,0.6582626366874942,0.26708311370711246
LICNFNHGP,NSE_EQ|INF767K01PC8,2025-06-20T00:00:00.000000,276.9,0.0360211509543342,0.03873814278401463,0.07919433997357764,0.45484501753979234,1.2835041899731758,0.17686385873277674
SUNPHARMA,NSE_EQ|INE044A01036,2025-06-20T00:00:00.000000,1665.1,0.03640404984094697,0.05789933825851358,0.10511973055560984,0.3463103420122325,0.9762301842826983,0.32314137882412836
EMULTIMQ,NSE_EQ|INF754K01TF1,2025-06-20T00:00:00.000000,42.98,0.036487569285477514,0.06671814727964824,0.11354530037158589,0.3213481241942122,0.5062477306150717,0.6072257986963576
APCL,NSE_EQ|INE071F01012,2025-06-20T00:00:00.000000,134.76,0.03697016450582419,0.05979911664062796,0.2343461626805452,0.1577587790768351,1.0468433998360207,-0.020584498810926433
HAL,NSE_EQ|INE066F01020,2025-06-20T00:00:00.000000,4973.1,0.037106657164722626,0.09710328728694541,0.18849899210135834,0.19685334521454576,0.6421655842879963,0.3082402851315637
TVSMOTOR,NSE_EQ|INE494B01023,2025-06-20T00:00:00.000000,2812.1,0.038229298860211924,0.050631970504498275,0.13760746750756858,0.2778141299498101,0.8351867849222679,0.905954155984448
HNDFDS,NSE_EQ|INE254N01026,2025-06-20T00:00:00.000000,532.5,0.03837018333874063,0.07717358398591784,0.13374060858702852,0.28690002045094737,0.4429479092374725,0.2642905146402935
SBILIFE,NSE_EQ|INE123W01016,2025-06-20T00:00:00.000000,1810.9,0.03845080149429873,0.04503798911647956,0.1062654956559467,0.3618371255594571,0.5981239061140219,0.7663047573567986
VGUARD,NSE_EQ|INE951I01027,2025-06-20T00:00:00.000000,376.75,0.03881788855657393,0.04658385382257623,0.1349014855850849,0.28774989680962965,0.35059168955230824,0.5056424002501415
NAVNETEDUL,NSE_EQ|INE060A01024,2025-06-20T00:00:00.000000,140.35,0.039186670129853884,0.06413907617499769,0.08918896008615043,0.4393668240105305,0.38894807757466593,0.235045191482088
EVINDIA,NSE_EQ|INF769K01LQ3,2025-06-20T00:00:00.000000,29.09,0.03979801701723501,0.043492950974559665,0.10636391310416396,0.3741684172362119,0.6529173113196787,0.31820699708008854
GEECEE,NSE_EQ|INE916G01016,2025-06-20T00:00:00.000000,385.6,0.04003471162452922,0.09290125692443475,0.16443854820406287,0.24346305693995457,0.2883800675844057,0.25227710851938445
THANGAMAYL,NSE_EQ|INE085J01014,2025-06-20T00:00:00.000000,1881.2,0.04036884499483252,0.05979517003529952,0.18577690010106562,0.21729744103207246,0.3827187654933069,0.19816059516382534
